business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
food,10,1,634000.0,4,0,10,332000.0,250000.0,82000.0,0,40,0,0.0,1390000.0,0.0,2.8670803740759565,1
retail_wholesale,1,0,343000.0,2,1,1,178000.0,143000.0,35000.0,1,58,1,83000.0,683000.0,0.46629213483146065,3.1292982706786274,0
retail_wholesale,8,0,269000.0,1,0,8,199000.0,189000.0,10000.0,3,137,0,0.0,625000.0,0.0,3.821059539667337,0
retail_wholesale,7,1,409000.0,4,1,4,307000.0,248000.0,59000.0,0,69,0,0.0,935000.0,0.0,3.9388366290374712,1
retail_wholesale,15,0,816000.0,8,0,13,423000.0,396000.0,27000.0,3,156,0,0.0,1145000.0,0.0,4.432874516661369,0
textiles,5,0,772000.0,8,0,2,503000.0,430000.0,73000.0,0,168,0,0.0,1176000.0,0.0,5.132671363923051,1
retail_wholesale,6,0,124000.0,1,0,6,93000.0,65000.0,28000.0,0,77,0,0.0,1310000.0,0.0,0.852059230586461,0
food,2,0,333000.0,2,0,2,254000.0,191000.0,63000.0,0,26,0,0.0,558000.0,0.0,5.463120322395934,0
textiles,3,0,1481000.0,11,0,3,1231000.0,1183000.0,48000.0,0,121,0,0.0,1030000.0,0.0,14.336892580748259,1
food,15,0,637000.0,8,0,15,426000.0,370000.0,56000.0,0,28,1,86000.0,2027000.0,0.20187793427230047,2.5220461211994656,0
retail_wholesale,8,0,207000.0,2,0,2,149000.0,143000.0,6000.0,0,127,0,0.0,664000.0,0.0,2.692794797314747,0
services,19,0,3511000.0,10,1,8,2568000.0,2021000.0,547000.0,0,176,0,0.0,1212000.0,0.0,25.42305258263782,1
textiles,5,1,587000.0,5,0,5,367000.0,331000.0,36000.0,0,151,1,80000.0,1788000.0,0.21798365122615804,2.4629057567115713,1
textiles,2,1,800000.0,9,0,2,417000.0,382000.0,35000.0,0,111,1,136000.0,938000.0,0.3261390887290168,5.334166487144172,0
retail_wholesale,4,0,810000.0,8,1,4,406000.0,395000.0,11000.0,0,227,1,89000.0,1841000.0,0.21921182266009853,2.646200359821695,0
retail_wholesale,4,1,455000.0,3,0,4,380000.0,268000.0,112000.0,0,30,1,62000.0,602000.0,0.1631578947368421,7.57257587024119,0
light_manufacturing,10,1,348000.0,3,1,7,202000.0,195000.0,7000.0,0,212,1,44000.0,2556000.0,0.21782178217821782,0.9482702119296607,0
retail_wholesale,9,1,2946000.0,15,0,9,2216000.0,1794000.0,422000.0,0,193,1,349000.0,1868000.0,0.15749097472924187,14.234446980688611,1
retail_wholesale,8,1,1273000.0,7,0,8,931000.0,870000.0,61000.0,0,104,0,0.0,1551000.0,0.0,7.20335073674023,1
food,23,0,1111000.0,11,0,13,733000.0,625000.0,108000.0,1,42,0,0.0,2946000.0,0.0,2.9860192588180734,1
textiles,14,0,924000.0,11,0,3,770000.0,661000.0,109000.0,0,42,0,0.0,1231000.0,0.0,7.50587624490372,1
light_manufacturing,3,0,283000.0,1,1,0,220000.0,176000.0,44000.0,0,222,0,0.0,1035000.0,0.0,2.54983200479407,1
retail_wholesale,12,1,1564000.0,10,1,1,796000.0,742000.0,54000.0,3,61,0,0.0,3418000.0,0.0,2.7947953337710882,0
light_manufacturing,6,0,319000.0,1,1,6,258000.0,200000.0,58000.0,0,211,0,0.0,4526000.0,0.0,0.6839888697949671,1
retail_wholesale,5,0,742000.0,12,1,5,522000.0,437000.0,85000.0,0,124,0,0.0,989000.0,0.0,6.330735829905688,0
food,15,0,175000.0,2,0,15,112000.0,96000.0,16000.0,0,114,0,0.0,1401000.0,0.0,0.9592832156735315,1
textiles,3,0,130000.0,1,0,3,103000.0,94000.0,9000.0,0,151,0,0.0,2808000.0,0.0,0.4401629520645706,1
retail_wholesale,11,0,762000.0,3,0,11,590000.0,491000.0,99000.0,0,56,0,0.0,1431000.0,0.0,4.946576893459286,1
retail_wholesale,10,0,327000.0,1,0,10,204000.0,182000.0,22000.0,0,106,0,0.0,2143000.0,0.0,1.1423107120157219,0
retail_wholesale,3,0,135000.0,1,0,3,121000.0,101000.0,20000.0,0,226,1,11000.0,2396000.0,0.09090909090909091,0.6060666289474409,1
light_manufacturing,1,0,900000.0,3,1,1,684000.0,605000.0,79000.0,2,62,1,219000.0,1070000.0,0.3201754385964912,7.667778401611976,0
food,5,0,2942000.0,14,1,5,2184000.0,1941000.0,243000.0,0,222,0,0.0,1929000.0,0.0,13.585931401106551,1
light_manufacturing,13,0,1701000.0,3,0,3,898000.0,807000.0,91000.0,0,239,1,240000.0,1494000.0,0.267260579064588,7.210742642353,1
services,8,1,495000.0,3,0,3,303000.0,282000.0,21000.0,1,18,1,40000.0,723000.0,0.132013201320132,5.030604844224876,1
food,15,0,604000.0,9,0,15,410000.0,349000.0,61000.0,0,130,1,48000.0,828000.0,0.11707317073170732,5.939559724976002,1
services,7,1,1168000.0,5,0,7,878000.0,662000.0,216000.0,2,46,0,0.0,1014000.0,0.0,10.389368368080163,0
retail_wholesale,16,1,1392000.0,9,0,7,982000.0,874000.0,108000.0,0,151,0,0.0,2618000.0,0.0,4.5003972046036065,1
retail_wholesale,4,0,464000.0,5,1,4,373000.0,269000.0,104000.0,0,238,0,0.0,2671000.0,0.0,1.6760666774560207,1
services,8,0,616000.0,9,1,8,372000.0,283000.0,89000.0,2,216,1,126000.0,2352000.0,0.3387096774193548,1.8976805285594223,0
services,4,1,752000.0,3,1,2,587000.0,541000.0,46000.0,0,222,0,0.0,1953000.0,0.0,3.606164205780379,1
retail_wholesale,5,1,909000.0,4,0,5,751000.0,617000.0,134000.0,1,56,0,0.0,1922000.0,0.0,4.6898290418748,1
food,6,1,543000.0,5,0,6,438000.0,368000.0,70000.0,0,133,0,0.0,1772000.0,0.0,2.966458755923846,0
textiles,8,0,548000.0,3,0,2,443000.0,433000.0,10000.0,1,61,0,0.0,1916000.0,0.0,2.7751305731806477,1
services,3,1,1689000.0,15,1,3,1445000.0,1107000.0,338000.0,0,216,1,300000.0,1995000.0,0.20761245674740483,8.691393759805747,1
textiles,8,0,1486000.0,12,0,8,793000.0,559000.0,234000.0,0,51,0,0.0,646000.0,0.0,14.734074193366865,1
retail_wholesale,6,0,858000.0,9,0,4,669000.0,489000.0,180000.0,0,42,1,202000.0,934000.0,0.30194319880418535,8.598765190000938,1
retail_wholesale,2,0,2178000.0,14,0,2,1933000.0,1485000.0,448000.0,3,9,0,0.0,809000.0,0.0,28.670471244061165,1
retail_wholesale,1,0,449000.0,4,0,1,328000.0,296000.0,32000.0,0,49,0,0.0,2915000.0,0.0,1.3504162341065724,0
textiles,13,1,2027000.0,5,1,12,1190000.0,1092000.0,98000.0,0,50,0,0.0,4047000.0,0.0,3.52871854510104,1
services,5,1,901000.0,10,1,5,811000.0,696000.0,115000.0,2,24,1,96000.0,500000.0,0.11837237977805179,19.464000000000002,1
food,1,0,6976000.0,40,0,1,3975000.0,3066000.0,909000.0,0,209,0,0.0,3836000.0,0.0,12.435776532890772,1
retail_wholesale,17,1,245000.0,1,0,8,156000.0,132000.0,24000.0,0,189,0,0.0,1580000.0,0.0,1.1847235376754093,1
retail_wholesale,9,1,358000.0,2,0,8,204000.0,144000.0,60000.0,0,66,0,0.0,2754000.0,0.0,0.8888510236537022,0
textiles,7,1,821000.0,7,0,7,563000.0,502000.0,61000.0,0,189,0,0.0,2033000.0,0.0,3.3237231924402364,1
services,3,1,808000.0,8,0,3,540000.0,471000.0,69000.0,0,105,0,0.0,3560000.0,0.0,1.8203310316946895,1
retail_wholesale,2,0,2590000.0,20,0,2,1804000.0,1274000.0,530000.0,0,187,1,496000.0,1701000.0,0.2749445676274945,12.725431904889929,1
retail_wholesale,7,0,363000.0,5,1,6,317000.0,294000.0,23000.0,0,82,1,25000.0,662000.0,0.07886435331230283,5.746900763598248,1
food,6,0,1183000.0,12,1,3,818000.0,747000.0,71000.0,0,138,0,0.0,1408000.0,0.0,6.9723583833035105,1
retail_wholesale,2,0,1435000.0,16,0,2,1013000.0,797000.0,216000.0,0,95,0,0.0,2044000.0,0.0,5.94745941491782,1
services,2,0,1018000.0,8,0,2,870000.0,764000.0,106000.0,0,50,1,160000.0,1318000.0,0.1839080459770115,7.922890768600815,1
retail_wholesale,2,0,292000.0,1,1,2,241000.0,209000.0,32000.0,1,143,0,0.0,2226000.0,0.0,1.2993240437562277,1
retail_wholesale,2,0,1725000.0,22,1,2,1028000.0,761000.0,267000.0,0,182,0,0.0,1442000.0,0.0,8.554651258708562,1
light_manufacturing,3,0,1509000.0,19,1,3,762000.0,575000.0,187000.0,0,182,0,0.0,1049000.0,0.0,8.714065199768871,1
retail_wholesale,7,1,941000.0,8,1,7,707000.0,630000.0,77000.0,0,89,0,0.0,782000.0,0.0,10.851506937391036,1
retail_wholesale,8,0,699000.0,6,1,8,586000.0,563000.0,23000.0,0,127,0,0.0,1186000.0,0.0,5.930421452871441,1
retail_wholesale,6,1,711000.0,4,1,6,513000.0,442000.0,71000.0,1,185,0,0.0,1696000.0,0.0,3.6299508856028546,1
retail_wholesale,6,1,566000.0,6,0,6,331000.0,284000.0,47000.0,0,19,1,129000.0,500000.0,0.38972809667673713,7.944000000000001,0
retail_wholesale,9,1,970000.0,7,0,1,773000.0,681000.0,92000.0,2,23,1,192000.0,939000.0,0.24838292367399742,9.875047863519614,1
retail_wholesale,1,0,614000.0,4,0,1,472000.0,389000.0,83000.0,0,94,0,0.0,500000.0,0.0,11.328000000000001,1
retail_wholesale,7,0,318000.0,1,0,7,231000.0,165000.0,66000.0,1,58,1,58000.0,1036000.0,0.2510822510822511,2.676068890065458,0
retail_wholesale,14,0,273000.0,6,0,14,231000.0,187000.0,44000.0,1,94,0,0.0,3077000.0,0.0,0.9009686043198917,1
food,5,0,341000.0,3,0,5,278000.0,265000.0,13000.0,0,28,0,0.0,736000.0,0.0,4.531156502267579,0
textiles,12,1,709000.0,8,0,12,544000.0,503000.0,41000.0,4,145,1,137000.0,2287000.0,0.25183823529411764,2.854051780540921,0
retail_wholesale,5,0,588000.0,6,0,5,450000.0,432000.0,18000.0,1,163,1,44000.0,7500000.0,0.09777777777777778,0.72,1
retail_wholesale,9,1,705000.0,7,1,3,539000.0,400000.0,139000.0,0,191,0,0.0,3588000.0,0.0,1.8026881271440067,1
food,7,0,874000.0,9,0,7,620000.0,522000.0,98000.0,0,158,0,0.0,1625000.0,0.0,4.578162480551873,1
services,2,1,375000.0,2,0,2,257000.0,222000.0,35000.0,0,99,0,0.0,2511000.0,0.0,1.2283866897813764,0
services,2,1,1801000.0,10,0,2,1412000.0,1071000.0,341000.0,0,225,1,425000.0,659000.0,0.3009915014164306,25.694022112356922,1
retail_wholesale,16,0,491000.0,5,1,16,365000.0,276000.0,89000.0,0,176,0,0.0,584000.0,0.0,7.505472403891595,1
retail_wholesale,11,0,433000.0,1,0,4,302000.0,278000.0,24000.0,0,129,1,49000.0,1526000.0,0.16225165562913907,2.374755333306873,0
retail_wholesale,5,0,862000.0,7,0,5,474000.0,421000.0,53000.0,0,54,0,0.0,1905000.0,0.0,2.985380610172762,1
retail_wholesale,5,0,151000.0,3,0,5,118000.0,104000.0,14000.0,0,158,1,19000.0,2892000.0,0.16101694915254236,0.48954852831498247,0
food,3,0,332000.0,3,1,3,252000.0,195000.0,57000.0,0,144,1,63000.0,1066000.0,0.25,2.8359376834984276,0
retail_wholesale,8,0,1252000.0,10,0,8,798000.0,672000.0,126000.0,0,166,0,0.0,1685000.0,0.0,5.684581840014424,1
retail_wholesale,3,1,163000.0,1,0,3,105000.0,74000.0,31000.0,0,189,1,8000.0,1650000.0,0.0761904761904762,0.7635166698659757,1
retail_wholesale,4,1,1387000.0,6,1,4,831000.0,612000.0,219000.0,1,220,0,0.0,1386000.0,0.0,7.193317865792508,1
food,3,1,1864000.0,19,0,3,1649000.0,1394000.0,255000.0,0,228,0,0.0,1436000.0,0.0,13.778308544772237,1
retail_wholesale,10,1,455000.0,1,0,2,384000.0,302000.0,82000.0,3,153,1,30000.0,898000.0,0.078125,5.130235255325753,0
services,5,0,747000.0,5,0,5,541000.0,525000.0,16000.0,1,232,0,0.0,1774000.0,0.0,3.65933375435288,1
retail_wholesale,6,0,1389000.0,13,1,6,918000.0,764000.0,154000.0,1,219,0,0.0,1686000.0,0.0,6.53291774575256,0
light_manufacturing,2,0,423000.0,4,0,2,336000.0,243000.0,93000.0,0,7,0,0.0,1152000.0,0.0,3.500145301103016,1
retail_wholesale,3,0,1150000.0,6,0,3,818000.0,577000.0,241000.0,1,155,1,153000.0,2237000.0,0.18704156479217604,4.388923759256326,0
services,7,0,363000.0,3,1,2,323000.0,292000.0,31000.0,3,48,0,0.0,2779000.0,0.0,1.3946446238084946,0
light_manufacturing,1,0,419000.0,4,1,1,219000.0,164000.0,55000.0,1,75,0,0.0,2252000.0,0.0,1.1668784768435152,1
light_manufacturing,5,1,329000.0,5,1,5,169000.0,127000.0,42000.0,0,76,0,0.0,803000.0,0.0,2.5270458433574823,1
services,6,1,776000.0,8,1,6,564000.0,462000.0,102000.0,0,119,0,0.0,1592000.0,0.0,4.250144804821328,0
services,2,0,1430000.0,15,0,2,831000.0,643000.0,188000.0,0,9,0,0.0,868000.0,0.0,11.486529434436655,1
textiles,12,0,523000.0,3,0,7,388000.0,339000.0,49000.0,0,61,0,0.0,1589000.0,0.0,2.9292861383067708,0
services,8,1,231000.0,5,1,8,188000.0,157000.0,31000.0,0,13,0,0.0,870000.0,0.0,2.5925715089234926,1
retail_wholesale,5,1,266000.0,4,0,5,148000.0,108000.0,40000.0,1,158,0,0.0,3228000.0,0.0,0.5502406967952824,1
food,3,0,807000.0,5,1,3,545000.0,501000.0,44000.0,0,214,0,0.0,2400000.0,0.0,2.725012937877898,1
food,1,0,2392000.0,18,0,1,1855000.0,1520000.0,335000.0,0,239,1,310000.0,2996000.0,0.16711590296495957,7.430050492996278,1
services,11,1,806000.0,7,0,11,672000.0,585000.0,87000.0,2,111,0,0.0,2819000.0,0.0,2.860256622929795,1
food,4,0,449000.0,1,0,0,314000.0,220000.0,94000.0,0,67,0,0.0,1275000.0,0.0,2.954823960208987,0
retail_wholesale,2,0,1066000.0,7,0,1,621000.0,544000.0,77000.0,0,206,0,0.0,1162000.0,0.0,6.41335920591492,1
textiles,3,1,501000.0,6,0,3,368000.0,287000.0,81000.0,1,32,0,0.0,4265000.0,0.0,1.0353452061776764,0
retail_wholesale,8,0,452000.0,1,1,8,308000.0,258000.0,50000.0,1,234,0,0.0,1359000.0,0.0,2.7206146683109584,1
retail_wholesale,7,1,292000.0,3,1,7,236000.0,185000.0,51000.0,0,173,0,0.0,665000.0,0.0,4.2557306086936215,1
food,2,0,1725000.0,6,0,2,1246000.0,1220000.0,26000.0,0,124,0,0.0,2745000.0,0.0,5.446100902211838,1
retail_wholesale,13,0,100000.0,1,1,8,61000.0,47000.0,14000.0,0,29,0,0.0,1635000.0,0.0,0.4476671577750802,1
retail_wholesale,1,1,1092000.0,4,0,1,875000.0,836000.0,39000.0,0,10,0,0.0,3703000.0,0.0,2.8358555548490636,1
retail_wholesale,14,0,424000.0,4,1,14,300000.0,287000.0,13000.0,1,133,0,0.0,1735000.0,0.0,2.0744310650427855,0
retail_wholesale,7,0,441000.0,4,0,3,252000.0,206000.0,46000.0,1,103,1,84000.0,1482000.0,0.3333333333333333,2.040339555168596,1
retail_wholesale,4,0,2135000.0,12,0,4,1548000.0,1215000.0,333000.0,0,203,0,0.0,3748000.0,0.0,4.9566634933036235,1
retail_wholesale,5,1,351000.0,2,0,5,309000.0,249000.0,60000.0,0,156,1,63000.0,596000.0,0.20388349514563106,6.222099230131978,0
textiles,6,0,360000.0,1,0,6,282000.0,276000.0,6000.0,0,107,0,0.0,1056000.0,0.0,3.205316111998249,1
retail_wholesale,9,0,544000.0,6,1,8,337000.0,294000.0,43000.0,0,59,0,0.0,881000.0,0.0,4.5914091263525325,1
light_manufacturing,1,0,818000.0,7,1,1,642000.0,547000.0,95000.0,0,118,0,0.0,500000.0,0.0,15.408000000000001,1
light_manufacturing,3,1,431000.0,4,0,0,264000.0,187000.0,77000.0,0,44,0,0.0,2533000.0,0.0,1.2507326617832535,1
food,6,0,184000.0,1,0,6,132000.0,124000.0,8000.0,1,162,0,0.0,1074000.0,0.0,1.4754148930663555,0
retail_wholesale,13,0,313000.0,2,0,13,223000.0,161000.0,62000.0,0,148,1,59000.0,2582000.0,0.2645739910313901,1.0362798254684327,1
food,13,0,1569000.0,11,0,2,940000.0,670000.0,270000.0,0,196,0,0.0,1894000.0,0.0,5.954303546392974,1
services,16,0,635000.0,6,0,16,406000.0,315000.0,91000.0,0,111,1,124000.0,2159000.0,0.3054187192118227,2.256362362296378,1
textiles,12,1,842000.0,9,1,12,738000.0,615000.0,123000.0,1,71,0,0.0,1141000.0,0.0,7.759126596029063,1
services,3,1,493000.0,5,0,2,296000.0,281000.0,15000.0,3,202,0,0.0,948000.0,0.0,3.745647890267799,0
food,6,0,366000.0,1,0,3,300000.0,276000.0,24000.0,0,168,0,0.0,1583000.0,0.0,2.2741633174807308,1
textiles,12,0,2111000.0,15,0,12,1619000.0,1223000.0,396000.0,0,171,0,0.0,2604000.0,0.0,7.461446575859071,1
retail_wholesale,11,1,521000.0,7,0,4,372000.0,299000.0,73000.0,1,130,1,104000.0,1455000.0,0.27956989247311825,3.0673356559065073,0
textiles,5,0,430000.0,5,0,2,239000.0,220000.0,19000.0,0,211,0,0.0,984000.0,0.0,2.913373267276641,0
retail_wholesale,8,0,1365000.0,9,0,8,794000.0,673000.0,121000.0,0,59,1,140000.0,731000.0,0.17632241813602015,13.042073815487935,1
textiles,4,1,349000.0,2,0,4,200000.0,150000.0,50000.0,0,100,0,0.0,1695000.0,0.0,1.4155325490629576,1
services,1,1,384000.0,10,1,1,282000.0,229000.0,53000.0,2,192,0,0.0,1076000.0,0.0,3.145691864255447,0
retail_wholesale,5,0,605000.0,7,0,5,538000.0,471000.0,67000.0,0,37,0,0.0,1437000.0,0.0,4.493307984162728,1
textiles,5,0,600000.0,5,0,5,511000.0,497000.0,14000.0,0,195,1,110000.0,1300000.0,0.21526418786692758,4.717708159515346,1
retail_wholesale,4,1,729000.0,8,0,4,372000.0,329000.0,43000.0,0,89,0,0.0,1149000.0,0.0,3.8854495902945554,1
textiles,9,0,2880000.0,30,1,9,1756000.0,1237000.0,519000.0,0,35,0,0.0,1789000.0,0.0,11.777582075857897,1
retail_wholesale,5,0,772000.0,9,0,5,435000.0,390000.0,45000.0,0,25,0,0.0,2092000.0,0.0,2.495102581779374,1
light_manufacturing,8,0,101000.0,1,0,8,90000.0,69000.0,21000.0,2,203,0,0.0,4877000.0,0.0,0.22142498085204898,0
retail_wholesale,10,0,766000.0,6,1,10,455000.0,428000.0,27000.0,1,188,1,140000.0,2364000.0,0.3076923076923077,2.3098972726670373,0
light_manufacturing,25,0,617000.0,4,1,8,358000.0,289000.0,69000.0,0,73,1,47000.0,3903000.0,0.13128491620111732,1.1007699080805533,1
services,5,0,620000.0,3,1,5,464000.0,351000.0,113000.0,0,33,0,0.0,918000.0,0.0,6.066191861506676,1
food,13,1,722000.0,10,0,10,521000.0,433000.0,88000.0,1,64,1,80000.0,574000.0,0.15355086372360843,10.891723260404957,1
services,7,0,587000.0,2,0,7,347000.0,268000.0,79000.0,1,56,1,139000.0,1487000.0,0.40057636887608067,2.8001393843765525,0
services,7,1,577000.0,5,1,7,443000.0,339000.0,104000.0,0,178,0,0.0,2510000.0,0.0,2.117931037081825,1
light_manufacturing,5,0,950000.0,2,0,5,512000.0,441000.0,71000.0,0,56,0,0.0,2285000.0,0.0,2.689388533589816,1
retail_wholesale,6,1,400000.0,1,0,6,203000.0,186000.0,17000.0,0,57,1,31000.0,3103000.0,0.15270935960591134,0.7851058718802222,1
food,5,0,295000.0,1,0,1,157000.0,147000.0,10000.0,0,14,1,17000.0,500000.0,0.10828025477707007,3.7680000000000002,0
retail_wholesale,12,1,5795000.0,24,0,6,3743000.0,3037000.0,706000.0,0,146,0,0.0,3181000.0,0.0,14.119302511911409,1
textiles,3,1,351000.0,6,0,3,312000.0,224000.0,88000.0,0,167,0,0.0,1834000.0,0.0,2.0409428340676565,1
retail_wholesale,1,1,647000.0,6,0,1,465000.0,389000.0,76000.0,0,159,0,0.0,594000.0,0.0,9.394568239158485,1
food,4,0,195000.0,5,1,4,157000.0,129000.0,28000.0,2,139,0,0.0,2315000.0,0.0,0.8136823358129819,0
food,3,0,655000.0,6,0,3,412000.0,311000.0,101000.0,1,232,0,0.0,1661000.0,0.0,2.9773095762066,0
food,4,1,298000.0,1,0,4,235000.0,223000.0,12000.0,1,117,0,0.0,1886000.0,0.0,1.4956100707674869,1
food,5,0,431000.0,2,0,0,382000.0,372000.0,10000.0,0,207,0,0.0,2732000.0,0.0,1.678065062472857,0
services,4,0,1314000.0,10,0,3,845000.0,604000.0,241000.0,0,157,1,243000.0,1942000.0,0.2875739644970414,5.221880933070698,0
services,5,1,855000.0,11,0,5,769000.0,710000.0,59000.0,0,26,0,0.0,620000.0,0.0,14.886760952282671,1
food,4,0,919000.0,3,0,4,694000.0,611000.0,83000.0,0,196,1,96000.0,1377000.0,0.138328530259366,6.049490085330451,0
food,8,0,159000.0,1,1,8,127000.0,98000.0,29000.0,0,143,0,0.0,568000.0,0.0,2.6817255564198637,1
light_manufacturing,24,1,2379000.0,22,0,17,1430000.0,1255000.0,175000.0,0,159,0,0.0,2214000.0,0.0,7.749891611203663,1
retail_wholesale,7,0,245000.0,1,1,7,186000.0,137000.0,49000.0,3,48,0,0.0,3470000.0,0.0,0.6431680675707653,0
retail_wholesale,4,1,1888000.0,10,1,1,1330000.0,957000.0,373000.0,2,108,1,402000.0,712000.0,0.3022556390977444,22.409649815830473,1
retail_wholesale,1,0,1291000.0,17,1,1,1139000.0,1114000.0,25000.0,0,212,0,0.0,1003000.0,0.0,13.632688602119588,1
textiles,19,0,925000.0,7,1,14,797000.0,700000.0,97000.0,1,56,0,0.0,883000.0,0.0,10.826128676288587,1
retail_wholesale,7,0,316000.0,3,0,4,208000.0,160000.0,48000.0,0,6,1,64000.0,1142000.0,0.3076923076923077,2.184894416827674,0
services,5,0,672000.0,9,0,5,591000.0,488000.0,103000.0,0,66,0,0.0,1921000.0,0.0,3.691557239614947,1
textiles,1,0,421000.0,6,0,1,360000.0,348000.0,12000.0,0,120,0,0.0,1150000.0,0.0,3.757041330295738,0
retail_wholesale,5,0,613000.0,2,1,5,451000.0,371000.0,80000.0,0,198,0,0.0,2219000.0,0.0,2.439115560965348,1
services,6,1,497000.0,3,0,6,265000.0,252000.0,13000.0,0,157,0,0.0,2843000.0,0.0,1.118723414376028,0
services,4,1,130000.0,1,0,4,73000.0,69000.0,4000.0,0,221,0,0.0,2905000.0,0.0,0.30152273693110504,1
retail_wholesale,2,0,1392000.0,7,0,2,739000.0,589000.0,150000.0,0,113,0,0.0,767000.0,0.0,11.563953937367685,1
retail_wholesale,2,1,565000.0,3,0,2,307000.0,275000.0,32000.0,4,97,0,0.0,3445000.0,0.0,1.0692705035747014,0
retail_wholesale,20,1,417000.0,1,0,11,372000.0,329000.0,43000.0,0,60,1,60000.0,3615000.0,0.16129032258064516,1.2348342444414129,0
retail_wholesale,6,1,394000.0,4,1,0,231000.0,212000.0,19000.0,0,57,0,0.0,3808000.0,0.0,0.7279637794522825,1
retail_wholesale,4,0,785000.0,7,0,0,609000.0,489000.0,120000.0,0,178,0,0.0,1364000.0,0.0,5.355871427599376,1
light_manufacturing,6,1,307000.0,2,0,6,232000.0,166000.0,66000.0,0,25,0,0.0,955000.0,0.0,2.914007024430316,1
retail_wholesale,6,1,111000.0,6,1,3,83000.0,62000.0,21000.0,0,63,0,0.0,831000.0,0.0,1.1985009713727122,1
retail_wholesale,1,1,814000.0,3,0,1,474000.0,414000.0,60000.0,0,213,1,186000.0,774000.0,0.3924050632911392,7.34457184827767,0
textiles,11,0,886000.0,7,0,11,648000.0,594000.0,54000.0,2,141,1,154000.0,1511000.0,0.23765432098765432,5.147765386879053,0
food,5,0,517000.0,4,0,5,388000.0,354000.0,34000.0,0,17,0,0.0,2495000.0,0.0,1.8663422296580237,1
light_manufacturing,6,1,254000.0,3,0,6,185000.0,160000.0,25000.0,0,171,1,52000.0,3285000.0,0.2810810810810811,0.675776433835967,0
services,15,0,641000.0,6,0,5,368000.0,266000.0,102000.0,0,125,0,0.0,1121000.0,0.0,3.93969563641093,1
food,2,0,200000.0,2,0,2,158000.0,111000.0,47000.0,2,206,0,0.0,1466000.0,0.0,1.293684380000757,0
retail_wholesale,3,1,278000.0,1,0,3,147000.0,135000.0,12000.0,0,166,0,0.0,1409000.0,0.0,1.251861171964467,1
light_manufacturing,7,0,342000.0,1,0,6,252000.0,215000.0,37000.0,0,7,0,0.0,1025000.0,0.0,2.9514114103735007,0
textiles,11,0,1130000.0,5,0,11,762000.0,700000.0,62000.0,4,54,0,0.0,2332000.0,0.0,3.920358487555364,0
light_manufacturing,3,0,457000.0,1,1,3,274000.0,204000.0,70000.0,0,66,0,0.0,1865000.0,0.0,1.763156063605317,1
retail_wholesale,4,1,429000.0,6,0,4,353000.0,287000.0,66000.0,0,170,0,0.0,1633000.0,0.0,2.593635124221339,0
services,9,1,2599000.0,6,0,8,1482000.0,1419000.0,63000.0,0,125,1,417000.0,1860000.0,0.2813765182186235,9.562515356273506,1
textiles,23,0,782000.0,5,0,11,682000.0,510000.0,172000.0,0,181,0,0.0,2170000.0,0.0,3.7713958003824413,1
retail_wholesale,6,0,774000.0,5,0,6,661000.0,474000.0,187000.0,4,126,0,0.0,2157000.0,0.0,3.677296704511363,0
food,3,0,455000.0,2,0,3,293000.0,259000.0,34000.0,0,83,1,27000.0,907000.0,0.09215017064846416,3.8765781537840227,1
textiles,2,0,384000.0,3,0,2,239000.0,207000.0,32000.0,0,30,0,0.0,2568000.0,0.0,1.1166718348515698,0
retail_wholesale,5,1,116000.0,3,1,2,65000.0,63000.0,2000.0,0,53,0,0.0,1748000.0,0.0,0.44612944305095764,0
food,11,0,1241000.0,12,1,11,1075000.0,1025000.0,50000.0,0,100,0,0.0,1156000.0,0.0,11.162187164661125,1
services,25,0,840000.0,2,0,7,631000.0,574000.0,57000.0,0,135,0,0.0,1726000.0,0.0,4.38616079535439,1
retail_wholesale,5,0,525000.0,6,0,5,269000.0,190000.0,79000.0,2,226,0,0.0,1844000.0,0.0,1.7501669025343758,1
food,6,1,541000.0,6,1,6,381000.0,318000.0,63000.0,0,62,1,114000.0,2871000.0,0.2992125984251969,1.592675708723537,0
retail_wholesale,17,1,1042000.0,6,1,3,557000.0,530000.0,27000.0,2,162,0,0.0,801000.0,0.0,8.347356314720923,1
retail_wholesale,7,0,187000.0,3,1,7,136000.0,112000.0,24000.0,1,42,1,33000.0,3322000.0,0.2426470588235294,0.4913249960386047,0
light_manufacturing,7,0,385000.0,2,0,7,271000.0,263000.0,8000.0,0,173,0,0.0,1521000.0,0.0,2.138073670738569,0
services,15,0,256000.0,2,0,14,136000.0,120000.0,16000.0,1,9,1,58000.0,1107000.0,0.4264705882352941,1.4740785738348132,0
retail_wholesale,6,1,2266000.0,23,0,6,1872000.0,1368000.0,504000.0,1,159,0,0.0,1087000.0,0.0,20.66628812443257,1
light_manufacturing,2,1,1157000.0,10,1,2,700000.0,590000.0,110000.0,0,44,0,0.0,823000.0,0.0,10.212242572268961,1
services,13,0,115000.0,1,1,13,82000.0,73000.0,9000.0,0,48,0,0.0,528000.0,0.0,1.8644282546359312,1
